num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
1.2828375486806096,-1.3067661619117676,-1.109762475828853,-0.2915737369840393,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.7536629957788878,-1.469365464670737,-1.109762475828853,-0.5471246342750016,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7536629957788878,-0.1669118660402181,-0.031297311737476054,0.3317500477148338,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.22327464034736777,-0.5286123558509863,-1.109762475828853,-0.4286461364930822,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.1188008067964355,-0.0325185647802536,0.5079352703082123,-0.869126228765495,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6084834273893616,1.0011484313303363,0.5079352703082123,1.9967713823020963,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.7536629957788878,0.45527934349665417,1.0471678523539008,0.75159464102208,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7524491932490895,0.8252757161012472,-0.031297311737476054,-0.45753583504431544,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.4268033145403377,-0.32619281568165726,-0.031297311737476054,-0.4772932276705388,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.346605647392948,1.250024915145085,1.0471678523539008,0.8374075829953097,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.387311382231542,-1.466047111553207,-1.109762475828853,-0.6268786425095232,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1595065416350294,0.1732193285066055,-1.109762475828853,-0.8863151603503093,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6084834273893616,0.8435266582476619,0.5079352703082123,1.8466151983427987,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1595065416350294,-1.4892755833759168,-1.109762475828853,-0.974301415512424,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5082147842175256,-0.16359351292268806,-0.031297311737476054,-0.4826496763380927,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4268033145403377,0.010620025747636104,0.5079352703082123,-0.37925265492752386,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.18378270803857208,1.313073624378155,1.0471678523539008,0.6880856000580086,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2816237461508113,-0.5103614137045716,-0.5705298937831644,-0.9877583951567294,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5082147842175256,1.1156316138851208,0.5079352703082123,-0.14413968267546598,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.30468611002455576,0.32088604223668943,-0.5705298937831644,-0.19067931863945886,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.1595065416350294,0.44864263726159415,-0.5705298937831644,-0.8717385951238512,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6084834273893616,-1.3067661619117676,-1.109762475828853,-0.20183126914403812,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.019745966154397852,-1.5108448786398618,-1.109762475828853,-0.7369492720960608,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0793088744876398,-1.5075265255223318,-1.109762475828853,-0.5043828082269384,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.1023712383613841,-1.5158224083161567,-1.109762475828853,-0.713701406772538,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8350744654560759,-0.06902044907308347,0.5079352703082123,0.4529945804644244,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5677776925507676,0.4685527559667738,-0.5705298937831644,1.4546943866139481,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.8745663977648716,1.0924031420624107,0.5079352703082123,-0.5369386007432598,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7943687306174818,-1.4959122896109767,-1.109762475828853,-0.5563227981754322,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.428017117070136,-0.986545086070124,-0.031297311737476054,-0.3449626023917895,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.38609757970174374,-1.3051069853530026,-1.109762475828853,-0.7509989735191529,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8745663977648716,-0.4771778825292717,0.5079352703082123,-0.7653779648193488,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1825689055087738,1.352893861788515,1.0471678523539008,0.28990828066418733,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.2421318138420157,1.152133498177951,0.5079352703082123,1.746840365580371,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7931549280876836,-0.1669118660402181,-0.031297311737476054,-0.6676227766364905,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.6303319887333076,0.9779199595076267,0.5079352703082123,-0.3049209533359768,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.2002122764736234,0.7008374741938728,-0.031297311737476054,-0.8961719040049474,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1595065416350294,-0.6397771852882409,-1.109762475828853,-0.9293423709585291,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.590840056424512,0.7389985350454678,-0.031297311737476054,0.7899020300584798,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.4863662228735797,-0.19345869098045787,0.5079352703082123,0.7809014400843112,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2002122764736234,0.4702119325255387,-0.031297311737476054,-0.9053261625884308,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8745663977648716,-1.3250171040581826,-1.109762475828853,-0.8887738580993504,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9966836022806536,0.9795791360663916,0.5079352703082123,-0.677764904851285,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1595065416350294,-1.5241182911099815,-1.109762475828853,-0.9761454388242048,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8350744654560759,-0.37596811244460704,1.5864004343995892,0.23774876413095783,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5082147842175256,-1.4909347599346818,-1.109762475828853,-0.8338922119153966,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.1188008067964355,-0.6480730680820658,0.5079352703082123,-0.9098484102339887,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1595065416350294,0.16990097538907525,-1.109762475828853,-0.8864907816180979,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2014260790034217,0.0056424960713409395,0.5079352703082123,0.7625929229173442,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.46872285190873,0.8037064208373025,0.5079352703082123,0.7127164828653673,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2002122764736234,-1.497571466169742,-1.109762475828853,-0.9834337214374338,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.6084834273893616,0.6394479415195682,1.5864004343995892,1.652202454900761,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.8338606629262776,-1.5008898192872717,-1.109762475828853,-0.9057213104409553,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2409180113122174,1.067515493680936,0.5079352703082123,-0.9242493541926582,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.631545791263106,-1.5158224083161567,-1.109762475828853,-0.6038283511122625,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.1595065416350294,-0.28305422515376755,-0.5705298937831644,-0.9104630846712489,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.06166550352279012,0.6776090023711627,-0.5705298937831644,0.2645749127856742,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.2014260790034217,0.3109309828840996,1.0471678523539008,1.0130288507839618,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2816237461508113,0.5282831120823135,-0.5705298937831644,-0.9740160309522674,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8350744654560759,0.41379992952752936,1.0471678523539008,0.7915704321024721,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4268033145403377,0.8236165395424823,-0.031297311737476054,-0.1426029965823153,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.6084834273893616,0.2677923923562099,1.5864004343995892,1.2981499790388384,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2002122764736234,1.0111034906829266,0.5079352703082123,-0.8838564626012682,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2816237461508113,-1.4959122896109767,-1.109762475828853,-1.0007982742900368,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4049547531963917,1.296481858790505,1.0471678523539008,2.049809005174269,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.1595065416350294,-0.017585975751368575,-0.031297311737476054,-0.8964133832481568,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.2639803751859618,-1.4892755833759168,-1.109762475828853,-0.7806350624584879,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2409180113122174,0.6991782976351079,-0.5705298937831644,-0.9339963345549283,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
